HSD_AT_103986 1977
HSD_AT_103986 1978
HSD_AT_103986 1979
HSD_AT_103986 1980
HSD_AT_103986 1981
HSD_AT_103986 1982
HSD_AT_103986 1983
HSD_AT_103986 1984
HSD_AT_103986 1985
HSD_AT_103986 1986
HSD_AT_103986 1987
HSD_AT_103986 1988
HSD_AT_103986 1989
HSD_AT_103986 1990
HSD_AT_103986 1991
HSD_AT_103986 1992
HSD_AT_103986 1993
HSD_AT_103986 1994
HSD_AT_103986 1995
HSD_AT_103986 1996
HSD_AT_103986 1997
HSD_AT_103986 1998
HSD_AT_103986 1999
HSD_AT_103986 2000
HSD_AT_103986 2001
HSD_AT_103986 2002
HSD_AT_103986 2003
HSD_AT_103986 2004
HSD_AT_103986 2005
HSD_AT_103986 2006
HSD_AT_103986 2007
HSD_AT_103986 2008
HSD_AT_103986 2009
HSD_AT_103986 2010
HSD_AT_103986 2011
HSD_AT_103986 2012
HSD_AT_103986 2013
HSD_AT_103986 2014
HSD_AT_103986 2015
HSD_AT_103986 2016
HSD_AT_103986 2017
HSD_AT_103986 2018
HSD_AT_103986 2019
HSD_AT_103986 2020
HSD_AT_105023 2000
HSD_AT_105023 2001
HSD_AT_105023 2002
HSD_AT_105023 2003
HSD_AT_105023 2004
HSD_AT_105023 2005
HSD_AT_105023 2006
HSD_AT_105023 2007
HSD_AT_105023 2008
HSD_AT_105023 2009
HSD_AT_105023 2010
HSD_AT_105023 2011
HSD_AT_105023 2012
HSD_AT_105023 2013
HSD_AT_105023 2014
HSD_AT_105023 2015
HSD_AT_105023 2016
HSD_AT_105023 2017
HSD_AT_105023 2018
HSD_AT_105023 2019
HSD_AT_105023 2020
HSD_AT_113001 1971
HSD_AT_113001 1972
HSD_AT_113001 1973
HSD_AT_113001 1974
HSD_AT_113001 1975
HSD_AT_113001 1976
HSD_AT_113001 1977
HSD_AT_113001 1978
HSD_AT_113001 1979
HSD_AT_113001 1980
HSD_AT_113001 1981
HSD_AT_113001 1982
HSD_AT_113001 1983
HSD_AT_113001 1984
HSD_AT_113001 1985
HSD_AT_113001 1986
HSD_AT_113001 1987
HSD_AT_113001 1988
HSD_AT_113001 1989
HSD_AT_113001 1990
HSD_AT_113001 1991
HSD_AT_113001 1992
HSD_AT_113001 1993
HSD_AT_113001 1994
HSD_AT_113001 1995
HSD_AT_113001 1996
HSD_AT_113001 1997
HSD_AT_113001 1998
HSD_AT_113001 1999
HSD_AT_113001 2000
HSD_AT_113001 2001
HSD_AT_113001 2002
HSD_AT_113001 2003
HSD_AT_113001 2004
HSD_AT_113001 2005
HSD_AT_113001 2006
HSD_AT_113001 2007
HSD_AT_113001 2008
HSD_AT_113001 2009
HSD_AT_113001 2010
HSD_AT_113001 2011
HSD_AT_113001 2012
HSD_AT_113001 2013
HSD_AT_113001 2014
HSD_AT_113001 2015
HSD_AT_113001 2016
HSD_AT_113001 2017
HSD_AT_113001 2018
HSD_AT_113001 2019
HSD_AT_113001 2020
HSD_AT_113019 1971
HSD_AT_113019 1972
HSD_AT_113019 1973
HSD_AT_113019 1974
HSD_AT_113019 1975
HSD_AT_113019 1976
HSD_AT_113019 1977
HSD_AT_113019 1978
HSD_AT_113019 1979
HSD_AT_113019 1980
HSD_AT_113019 1981
HSD_AT_113019 1982
HSD_AT_113019 1983
HSD_AT_113019 1984
HSD_AT_113019 1985
HSD_AT_113019 1986
HSD_AT_113019 1987
HSD_AT_113019 1988
HSD_AT_113019 1989
HSD_AT_113019 1990
HSD_AT_113019 1991
HSD_AT_113019 1992
HSD_AT_113019 1993
HSD_AT_113019 1994
HSD_AT_113019 1995
HSD_AT_113019 1996
HSD_AT_113019 1997
HSD_AT_113019 1998
HSD_AT_113019 1999
HSD_AT_113019 2000
HSD_AT_113019 2001
HSD_AT_113019 2002
HSD_AT_113019 2003
HSD_AT_113019 2004
HSD_AT_113019 2005
HSD_AT_113019 2006
HSD_AT_113019 2007
HSD_AT_113019 2008
HSD_AT_113019 2009
HSD_AT_113019 2010
HSD_AT_113019 2011
HSD_AT_113019 2012
HSD_AT_113019 2013
HSD_AT_113019 2014
HSD_AT_113019 2015
HSD_AT_113019 2016
HSD_AT_113019 2017
HSD_AT_113019 2018
HSD_AT_113019 2019
HSD_AT_113019 2020
HSD_AT_113027 1971
HSD_AT_113027 1972
HSD_AT_113027 1973
HSD_AT_113027 1974
HSD_AT_113027 1975
HSD_AT_113027 1976
HSD_AT_113027 1977
HSD_AT_113027 1978
HSD_AT_113027 1979
HSD_AT_113027 1980
HSD_AT_113027 1981
HSD_AT_113027 1982
HSD_AT_113027 1983
HSD_AT_113027 1984
HSD_AT_113027 1985
HSD_AT_113027 1986
HSD_AT_113027 1987
HSD_AT_113027 1988
HSD_AT_113027 1989
HSD_AT_113027 1990
HSD_AT_113027 1991
HSD_AT_113027 1992
HSD_AT_113027 1993
HSD_AT_113027 1994
HSD_AT_113027 1995
HSD_AT_113027 1996
HSD_AT_113027 1997
HSD_AT_113027 1998
HSD_AT_113027 1999
HSD_AT_113027 2000
HSD_AT_113027 2001
HSD_AT_113027 2002
HSD_AT_113027 2003
HSD_AT_113027 2004
HSD_AT_113027 2005
HSD_AT_113027 2006
HSD_AT_113027 2007
HSD_AT_113027 2008
HSD_AT_113027 2009
HSD_AT_113027 2010
HSD_AT_113027 2011
HSD_AT_113027 2012
HSD_AT_113027 2013
HSD_AT_113027 2014
HSD_AT_113027 2015
HSD_AT_113027 2016
HSD_AT_113027 2017
HSD_AT_113027 2018
HSD_AT_113027 2019
HSD_AT_113027 2020
HSD_AT_113043 1971
HSD_AT_113043 1972
HSD_AT_113043 1973
HSD_AT_113043 1974
HSD_AT_113043 1975
HSD_AT_113043 1976
HSD_AT_113043 1977
HSD_AT_113043 1978
HSD_AT_113043 1979
HSD_AT_113043 1980
HSD_AT_113043 1981
HSD_AT_113043 1982
HSD_AT_113043 1983
HSD_AT_113043 1984
HSD_AT_113043 1985
HSD_AT_113043 1986
HSD_AT_113043 1987
HSD_AT_113043 1988
HSD_AT_113043 1989
HSD_AT_113043 1990
HSD_AT_113043 1991
HSD_AT_113043 1992
HSD_AT_113043 1993
HSD_AT_113043 1994
HSD_AT_113043 1995
HSD_AT_113043 1996
HSD_AT_113043 1997
HSD_AT_113043 1998
HSD_AT_113043 1999
HSD_AT_113043 2000
HSD_AT_113043 2001
HSD_AT_113043 2002
HSD_AT_113043 2003
HSD_AT_113043 2004
HSD_AT_113043 2005
HSD_AT_113043 2006
HSD_AT_113043 2007
HSD_AT_113043 2008
HSD_AT_113043 2009
HSD_AT_113043 2010
HSD_AT_113043 2011
HSD_AT_113043 2012
HSD_AT_113043 2013
HSD_AT_113043 2014
HSD_AT_113043 2015
HSD_AT_113043 2016
HSD_AT_113043 2017
HSD_AT_113043 2018
HSD_AT_113043 2019
HSD_AT_113043 2020
HSD_AT_113050 1971
HSD_AT_113050 1972
HSD_AT_113050 1973
HSD_AT_113050 1974
HSD_AT_113050 1975
HSD_AT_113050 1976
HSD_AT_113050 1977
HSD_AT_113050 1978
HSD_AT_113050 1979
HSD_AT_113050 1980
HSD_AT_113050 1981
HSD_AT_113050 1982
HSD_AT_113050 1983
HSD_AT_113050 1984
HSD_AT_113050 1985
HSD_AT_113050 1986
HSD_AT_113050 1987
HSD_AT_113050 1988
HSD_AT_113050 1989
HSD_AT_113050 1990
HSD_AT_113050 1991
HSD_AT_113050 1992
HSD_AT_113050 1993
HSD_AT_113050 1994
HSD_AT_113050 1995
HSD_AT_113050 1996
HSD_AT_113050 1997
HSD_AT_113050 1998
HSD_AT_113050 1999
HSD_AT_113050 2000
HSD_AT_113050 2001
HSD_AT_113050 2002
HSD_AT_113050 2003
HSD_AT_113050 2004
HSD_AT_113050 2005
HSD_AT_113050 2006
HSD_AT_113050 2007
HSD_AT_113050 2008
HSD_AT_113050 2009
HSD_AT_113050 2010
HSD_AT_113050 2011
HSD_AT_113050 2012
HSD_AT_113050 2013
HSD_AT_113050 2014
HSD_AT_113050 2015
HSD_AT_113050 2016
HSD_AT_113050 2017
HSD_AT_113050 2018
HSD_AT_113050 2019
HSD_AT_113050 2020
HSD_AT_113084 1971
HSD_AT_113084 1972
HSD_AT_113084 1973
HSD_AT_113084 1974
HSD_AT_113084 1975
HSD_AT_113084 1976
HSD_AT_113084 1977
HSD_AT_113084 1978
HSD_AT_113084 1979
HSD_AT_113084 1980
HSD_AT_113084 1981
HSD_AT_113084 1982
HSD_AT_113084 1983
HSD_AT_113084 1984
HSD_AT_113084 1985
HSD_AT_113084 1986
HSD_AT_113084 1987
HSD_AT_113084 1988
HSD_AT_113084 1989
HSD_AT_113084 1990
HSD_AT_113084 1991
HSD_AT_113084 1992
HSD_AT_113084 1993
HSD_AT_113084 1994
HSD_AT_113084 1995
HSD_AT_113084 1996
HSD_AT_113084 1997
HSD_AT_113084 1998
HSD_AT_113084 1999
HSD_AT_113084 2000
HSD_AT_113084 2001
HSD_AT_113084 2002
HSD_AT_113084 2003
HSD_AT_113084 2004
HSD_AT_113084 2005
HSD_AT_113084 2006
HSD_AT_113084 2007
HSD_AT_113084 2008
HSD_AT_113084 2009
HSD_AT_113084 2010
HSD_AT_113084 2011
HSD_AT_113084 2012
HSD_AT_113084 2013
HSD_AT_113084 2014
HSD_AT_113084 2015
HSD_AT_113084 2016
HSD_AT_113084 2017
HSD_AT_113084 2018
HSD_AT_113084 2019
HSD_AT_113084 2020
HSD_AT_113589 1971
HSD_AT_113589 1972
HSD_AT_113589 1973
HSD_AT_113589 1974
HSD_AT_113589 1975
HSD_AT_113589 1976
HSD_AT_113589 1977
HSD_AT_113589 1978
HSD_AT_113589 1979
HSD_AT_113589 1980
HSD_AT_113589 1981
HSD_AT_113589 1982
HSD_AT_113589 1983
HSD_AT_113589 1984
HSD_AT_113589 1985
HSD_AT_113589 1986
HSD_AT_113589 1987
HSD_AT_113589 1988
HSD_AT_113589 1989
HSD_AT_113589 1990
HSD_AT_113589 1991
HSD_AT_113589 1992
HSD_AT_113589 1993
HSD_AT_113589 1994
HSD_AT_113589 1995
HSD_AT_113589 1996
HSD_AT_113589 1997
HSD_AT_113589 1998
HSD_AT_113589 1999
HSD_AT_113589 2000
HSD_AT_113589 2001
HSD_AT_113589 2002
HSD_AT_113589 2003
HSD_AT_113589 2004
HSD_AT_113589 2005
HSD_AT_113589 2006
HSD_AT_113589 2007
HSD_AT_113589 2008
HSD_AT_113589 2009
HSD_AT_113589 2010
HSD_AT_113589 2011
HSD_AT_113589 2012
HSD_AT_113589 2013
HSD_AT_113589 2014
HSD_AT_113589 2015
HSD_AT_113589 2016
HSD_AT_113589 2017
HSD_AT_113589 2018
HSD_AT_113589 2019
HSD_AT_113589 2020
HSD_AT_114900 1979
HSD_AT_114900 1980
HSD_AT_114900 1981
HSD_AT_114900 1982
HSD_AT_114900 1983
HSD_AT_114900 1984
HSD_AT_114900 1985
HSD_AT_114900 1986
HSD_AT_114900 1987
HSD_AT_114900 1988
HSD_AT_114900 1989
HSD_AT_114900 1990
HSD_AT_114900 1991
HSD_AT_114900 1992
HSD_AT_114900 1993
HSD_AT_114900 1994
HSD_AT_114900 1995
HSD_AT_114900 1996
HSD_AT_114900 1997
HSD_AT_114900 1998
HSD_AT_114900 1999
HSD_AT_114900 2000
HSD_AT_114900 2001
HSD_AT_114900 2002
HSD_AT_114900 2003
HSD_AT_114900 2004
HSD_AT_114900 2005
HSD_AT_114900 2006
HSD_AT_114900 2007
HSD_AT_114900 2008
HSD_AT_114900 2009
HSD_AT_114900 2010
HSD_AT_114900 2011
HSD_AT_114900 2012
HSD_AT_114900 2013
HSD_AT_114900 2014
HSD_AT_114900 2015
HSD_AT_114900 2016
HSD_AT_114900 2017
HSD_AT_114900 2018
HSD_AT_114900 2019
HSD_AT_114900 2020
HSD_AT_114926 1979
HSD_AT_114926 1980
HSD_AT_114926 1981
HSD_AT_114926 1982
HSD_AT_114926 1983
HSD_AT_114926 1984
HSD_AT_114926 1985
HSD_AT_114926 1986
HSD_AT_114926 1987
HSD_AT_114926 1988
HSD_AT_114926 1989
HSD_AT_114926 1990
HSD_AT_114926 1991
HSD_AT_114926 1992
HSD_AT_114926 1993
HSD_AT_114926 1994
HSD_AT_114926 1995
HSD_AT_114926 1996
HSD_AT_114926 1997
HSD_AT_114926 1998
HSD_AT_114926 1999
HSD_AT_114926 2000
HSD_AT_114926 2001
HSD_AT_114926 2002
HSD_AT_114926 2003
HSD_AT_114926 2004
HSD_AT_114926 2005
HSD_AT_114926 2006
HSD_AT_114926 2007
HSD_AT_114926 2008
HSD_AT_114926 2009
HSD_AT_114926 2010
HSD_AT_114926 2011
HSD_AT_114926 2012
HSD_AT_114926 2013
HSD_AT_114926 2014
HSD_AT_114926 2015
HSD_AT_114926 2016
HSD_AT_114926 2017
HSD_AT_114926 2018
HSD_AT_114926 2019
HSD_AT_114926 2020
HSD_AT_114934 1991
HSD_AT_114934 1992
HSD_AT_114934 1994
HSD_AT_114934 1995
HSD_AT_114934 1996
HSD_AT_114934 1997
HSD_AT_114934 1998
HSD_AT_114934 1999
HSD_AT_114934 2000
HSD_AT_114934 2001
HSD_AT_114934 2002
HSD_AT_114934 2003
HSD_AT_114934 2004
HSD_AT_114934 2005
HSD_AT_114934 2006
HSD_AT_114934 2007
HSD_AT_114934 2008
HSD_AT_114934 2009
HSD_AT_114934 2010
HSD_AT_114934 2011
HSD_AT_114934 2012
HSD_AT_114934 2013
HSD_AT_114934 2014
HSD_AT_114934 2015
HSD_AT_114934 2016
HSD_AT_114934 2017
HSD_AT_114934 2018
HSD_AT_114934 2019
HSD_AT_114934 2020
HSD_AT_114942 1989
HSD_AT_114942 1990
HSD_AT_114942 1991
HSD_AT_114942 1992
HSD_AT_114942 1993
HSD_AT_114942 1994
HSD_AT_114942 1995
HSD_AT_114942 1996
HSD_AT_114942 1997
HSD_AT_114942 1998
HSD_AT_114942 1999
HSD_AT_114942 2000
HSD_AT_114942 2001
HSD_AT_114942 2002
HSD_AT_114942 2003
HSD_AT_114942 2004
HSD_AT_114942 2005
HSD_AT_114942 2006
HSD_AT_114942 2007
HSD_AT_114942 2008
HSD_AT_114942 2009
HSD_AT_114942 2010
HSD_AT_114942 2011
HSD_AT_114942 2012
HSD_AT_114942 2013
HSD_AT_114942 2014
HSD_AT_114942 2015
HSD_AT_114942 2016
HSD_AT_114942 2017
HSD_AT_114942 2018
HSD_AT_114942 2019
HSD_AT_114942 2020
HSD_AT_114959 1989
HSD_AT_114959 1990
HSD_AT_114959 1991
HSD_AT_114959 1992
HSD_AT_114959 1993
HSD_AT_114959 1994
HSD_AT_114959 1995
HSD_AT_114959 1996
HSD_AT_114959 1997
HSD_AT_114959 1998
HSD_AT_114959 1999
HSD_AT_114959 2000
HSD_AT_114959 2001
HSD_AT_114959 2002
HSD_AT_114959 2003
HSD_AT_114959 2004
HSD_AT_114959 2005
HSD_AT_114959 2006
HSD_AT_114959 2007
HSD_AT_114959 2008
HSD_AT_114959 2009
HSD_AT_114959 2010
HSD_AT_114959 2011
HSD_AT_114959 2012
HSD_AT_114959 2013
HSD_AT_114959 2014
HSD_AT_114959 2015
HSD_AT_114959 2016
HSD_AT_114959 2017
HSD_AT_114959 2018
HSD_AT_114959 2019
HSD_AT_114959 2020
HSD_AT_115469 2018
HSD_AT_115469 2019
HSD_AT_115469 2020
HSD_AT_119396 1993
HSD_AT_119396 1994
HSD_AT_119396 1995
HSD_AT_119396 1996
HSD_AT_119396 1997
HSD_AT_119396 1998
HSD_AT_119396 1999
HSD_AT_119396 2000
HSD_AT_119396 2001
HSD_AT_119396 2002
HSD_AT_119396 2003
HSD_AT_119396 2004
HSD_AT_119396 2005
HSD_AT_119396 2006
HSD_AT_119396 2007
HSD_AT_119396 2008
HSD_AT_119396 2009
HSD_AT_119396 2010
HSD_AT_119396 2011
HSD_AT_119396 2012
HSD_AT_119396 2013
HSD_AT_119396 2014
HSD_AT_119396 2015
HSD_AT_119396 2016
HSD_AT_119396 2017
HSD_AT_119396 2018
HSD_AT_119396 2019
HSD_AT_119396 2020
HSD_AT_119412 1993
HSD_AT_119412 1994
HSD_AT_119412 1995
HSD_AT_119412 1996
HSD_AT_119412 1997
HSD_AT_119412 1998
HSD_AT_119412 1999
HSD_AT_119412 2000
HSD_AT_119412 2001
HSD_AT_119412 2002
HSD_AT_119412 2003
HSD_AT_119412 2004
HSD_AT_119412 2005
HSD_AT_119412 2006
HSD_AT_119412 2007
HSD_AT_119412 2008
HSD_AT_119412 2009
HSD_AT_119412 2010
HSD_AT_119412 2011
HSD_AT_119412 2012
HSD_AT_119412 2013
HSD_AT_119412 2014
HSD_AT_119412 2015
HSD_AT_119412 2016
HSD_AT_119412 2017
HSD_AT_119412 2018
HSD_AT_119412 2019
HSD_AT_119412 2020
HSD_AT_119792 2000
HSD_AT_119792 2001
HSD_AT_119792 2002
HSD_AT_119792 2003
HSD_AT_119792 2004
HSD_AT_119792 2005
HSD_AT_119792 2006
HSD_AT_119792 2007
HSD_AT_119792 2008
HSD_AT_119792 2009
HSD_AT_119792 2010
HSD_AT_119792 2011
HSD_AT_119792 2012
HSD_AT_119792 2013
HSD_AT_119792 2014
HSD_AT_119792 2015
HSD_AT_119792 2016
HSD_AT_119792 2017
HSD_AT_119792 2018
HSD_AT_119792 2019
HSD_AT_119792 2020
HSD_AT_120022 2003
HSD_AT_120022 2004
HSD_AT_120022 2005
HSD_AT_120022 2006
HSD_AT_120022 2007
HSD_AT_120022 2008
HSD_AT_120022 2009
HSD_AT_120022 2010
HSD_AT_120022 2011
HSD_AT_120022 2012
HSD_AT_120022 2013
HSD_AT_120022 2014
HSD_AT_120022 2015
HSD_AT_120022 2016
HSD_AT_120022 2017
HSD_AT_120022 2018
HSD_AT_120022 2019
HSD_AT_120022 2020
HSD_AT_100206 1971
HSD_AT_100206 1972
HSD_AT_100206 1973
HSD_AT_100206 1974
HSD_AT_100206 1975
HSD_AT_100206 1976
HSD_AT_100206 1977
HSD_AT_100206 1978
HSD_AT_100206 1979
HSD_AT_100206 1980
HSD_AT_100206 1981
HSD_AT_100206 1982
HSD_AT_100206 1983
HSD_AT_100206 1984
HSD_AT_100206 1985
HSD_AT_100206 1986
HSD_AT_100206 1987
HSD_AT_100206 1988
HSD_AT_100206 1989
HSD_AT_100206 1990
HSD_AT_100206 1991
HSD_AT_100206 1992
HSD_AT_100206 1993
HSD_AT_100206 1994
HSD_AT_100206 1995
HSD_AT_100206 1996
HSD_AT_100206 1997
HSD_AT_100206 1998
HSD_AT_100206 1999
HSD_AT_100206 2000
HSD_AT_100206 2001
HSD_AT_100206 2002
HSD_AT_100206 2003
HSD_AT_100206 2004
HSD_AT_100206 2005
HSD_AT_100206 2006
HSD_AT_100206 2007
HSD_AT_100206 2008
HSD_AT_100206 2009
HSD_AT_100206 2010
HSD_AT_100206 2011
HSD_AT_100206 2012
HSD_AT_100206 2013
HSD_AT_100206 2014
HSD_AT_100206 2015
HSD_AT_100206 2016
HSD_AT_100206 2017
HSD_AT_100206 2018
HSD_AT_100206 2019
HSD_AT_100206 2020
HSD_AT_100206 2021
HSD_AT_100263 1971
HSD_AT_100263 1972
HSD_AT_100263 1973
HSD_AT_100263 1974
HSD_AT_100263 1975
HSD_AT_100263 1976
HSD_AT_100263 1977
HSD_AT_100263 1978
HSD_AT_100263 1979
HSD_AT_100263 1980
HSD_AT_100263 1981
HSD_AT_100263 1982
HSD_AT_100263 1983
HSD_AT_100263 1984
HSD_AT_100263 1985
HSD_AT_100263 1986
HSD_AT_100263 1987
HSD_AT_100263 1988
HSD_AT_100263 1989
HSD_AT_100263 1990
HSD_AT_100263 1991
HSD_AT_100263 1992
HSD_AT_100263 1993
HSD_AT_100263 1994
HSD_AT_100263 1995
HSD_AT_100263 1996
HSD_AT_100263 1997
HSD_AT_100263 1998
HSD_AT_100263 1999
HSD_AT_100263 2000
HSD_AT_100263 2001
HSD_AT_100263 2002
HSD_AT_100263 2003
HSD_AT_100263 2004
HSD_AT_100263 2005
HSD_AT_100263 2006
HSD_AT_100263 2007
HSD_AT_100263 2008
HSD_AT_100263 2009
HSD_AT_100263 2010
HSD_AT_100263 2011
HSD_AT_100263 2012
HSD_AT_100263 2013
HSD_AT_100263 2014
HSD_AT_100263 2015
HSD_AT_100263 2016
HSD_AT_100263 2017
HSD_AT_100263 2018
HSD_AT_100263 2019
HSD_AT_100263 2020
HSD_AT_100263 2021
HSD_AT_100313 1971
HSD_AT_100313 1972
HSD_AT_100313 1973
HSD_AT_100313 1974
HSD_AT_100313 1975
HSD_AT_100313 1976
HSD_AT_100313 1977
HSD_AT_100313 1978
HSD_AT_100313 1979
HSD_AT_100313 1980
HSD_AT_100313 1981
HSD_AT_100313 1982
HSD_AT_100313 1983
HSD_AT_100313 1984
HSD_AT_100313 1985
HSD_AT_100313 1986
HSD_AT_100313 1987
HSD_AT_100313 1988
HSD_AT_100313 1989
HSD_AT_100313 1990
HSD_AT_100313 1991
HSD_AT_100313 1992
HSD_AT_100313 1993
HSD_AT_100313 1994
HSD_AT_100313 1995
HSD_AT_100313 1996
HSD_AT_100313 1997
HSD_AT_100313 1998
HSD_AT_100313 1999
HSD_AT_100313 2000
HSD_AT_100313 2001
HSD_AT_100313 2002
HSD_AT_100313 2003
HSD_AT_100313 2004
HSD_AT_100313 2005
HSD_AT_100313 2006
HSD_AT_100313 2007
HSD_AT_100313 2008
HSD_AT_100313 2009
HSD_AT_100313 2010
HSD_AT_100313 2011
HSD_AT_100313 2012
HSD_AT_100313 2013
HSD_AT_100313 2014
HSD_AT_100313 2015
HSD_AT_100313 2016
HSD_AT_100313 2017
HSD_AT_100313 2018
HSD_AT_100313 2019
HSD_AT_100313 2020
HSD_AT_100313 2021
HSD_AT_100362 1971
HSD_AT_100362 1972
HSD_AT_100362 1973
HSD_AT_100362 1974
HSD_AT_100362 1975
HSD_AT_100362 1976
HSD_AT_100362 1977
HSD_AT_100362 1978
HSD_AT_100362 1979
HSD_AT_100362 1980
HSD_AT_100362 1981
HSD_AT_100362 1982
HSD_AT_100362 1983
HSD_AT_100362 1984
HSD_AT_100362 1985
HSD_AT_100362 1986
HSD_AT_100362 1987
HSD_AT_100362 1988
HSD_AT_100362 1989
HSD_AT_100362 1990
HSD_AT_100362 1991
HSD_AT_100362 1992
HSD_AT_100362 1993
HSD_AT_100362 1994
HSD_AT_100362 1995
HSD_AT_100362 1996
HSD_AT_100362 1997
HSD_AT_100362 1998
HSD_AT_100362 1999
HSD_AT_100362 2000
HSD_AT_100362 2001
HSD_AT_100362 2002
HSD_AT_100362 2003
HSD_AT_100362 2004
HSD_AT_100362 2005
HSD_AT_100362 2006
HSD_AT_100362 2007
HSD_AT_100362 2008
HSD_AT_100362 2009
HSD_AT_100362 2010
HSD_AT_100362 2011
HSD_AT_100362 2012
HSD_AT_100362 2013
HSD_AT_100362 2014
HSD_AT_100362 2015
HSD_AT_100362 2016
HSD_AT_100362 2017
HSD_AT_100362 2018
HSD_AT_100362 2019
HSD_AT_100362 2020
HSD_AT_100362 2021
HSD_AT_100370 1971
HSD_AT_100370 1972
HSD_AT_100370 1973
HSD_AT_100370 1974
HSD_AT_100370 1975
HSD_AT_100370 1976
HSD_AT_100370 1977
HSD_AT_100370 1978
HSD_AT_100370 1979
HSD_AT_100370 1980
HSD_AT_100370 1981
HSD_AT_100370 1982
HSD_AT_100370 1983
HSD_AT_100370 1984
HSD_AT_100370 1985
HSD_AT_100370 1986
HSD_AT_100370 1987
HSD_AT_100370 1988
HSD_AT_100370 1989
HSD_AT_100370 1990
HSD_AT_100370 1991
HSD_AT_100370 1992
HSD_AT_100370 1993
HSD_AT_100370 1994
HSD_AT_100370 1995
HSD_AT_100370 1996
HSD_AT_100370 1997
HSD_AT_100370 1998
HSD_AT_100370 1999
HSD_AT_100370 2000
HSD_AT_100370 2001
HSD_AT_100370 2002
HSD_AT_100370 2003
HSD_AT_100370 2004
HSD_AT_100370 2005
HSD_AT_100370 2006
HSD_AT_100370 2007
HSD_AT_100370 2008
HSD_AT_100370 2009
HSD_AT_100370 2010
HSD_AT_100370 2011
HSD_AT_100370 2012
HSD_AT_100370 2013
HSD_AT_100370 2014
HSD_AT_100370 2015
HSD_AT_100370 2016
HSD_AT_100370 2017
HSD_AT_100370 2018
HSD_AT_100370 2019
HSD_AT_100370 2020
HSD_AT_100370 2021
HSD_AT_100404 1971
HSD_AT_100404 1972
HSD_AT_100404 1973
HSD_AT_100404 1974
HSD_AT_100404 1975
HSD_AT_100404 1976
HSD_AT_100404 1977
HSD_AT_100404 1978
HSD_AT_100404 1979
HSD_AT_100404 1980
HSD_AT_100404 1981
HSD_AT_100404 1982
HSD_AT_100404 1983
HSD_AT_100404 1984
HSD_AT_100404 1985
HSD_AT_100404 1986
HSD_AT_100404 1987
HSD_AT_100404 1988
HSD_AT_100404 1989
HSD_AT_100404 1990
HSD_AT_100404 1991
HSD_AT_100404 1992
HSD_AT_100404 1993
HSD_AT_100404 1994
HSD_AT_100404 1995
HSD_AT_100404 1996
HSD_AT_100404 1997
HSD_AT_100404 1998
HSD_AT_100404 1999
HSD_AT_100404 2000
HSD_AT_100404 2001
HSD_AT_100404 2002
HSD_AT_100404 2003
HSD_AT_100404 2004
HSD_AT_100404 2005
HSD_AT_100404 2006
HSD_AT_100404 2007
HSD_AT_100404 2008
HSD_AT_100404 2009
HSD_AT_100404 2010
HSD_AT_100404 2011
HSD_AT_100404 2012
HSD_AT_100404 2013
HSD_AT_100404 2014
HSD_AT_100404 2015
HSD_AT_100404 2016
HSD_AT_100404 2017
HSD_AT_100404 2018
HSD_AT_100404 2019
HSD_AT_100404 2020
HSD_AT_100404 2021
HSD_AT_100412 1971
HSD_AT_100412 1972
HSD_AT_100412 1973
HSD_AT_100412 1974
HSD_AT_100412 1975
HSD_AT_100412 1976
HSD_AT_100412 1977
HSD_AT_100412 1978
HSD_AT_100412 1979
HSD_AT_100412 1980
HSD_AT_100412 1981
HSD_AT_100412 1982
HSD_AT_100412 1983
HSD_AT_100412 1984
HSD_AT_100412 1985
HSD_AT_100412 1986
HSD_AT_100412 1987
HSD_AT_100412 1988
HSD_AT_100412 1989
HSD_AT_100412 1990
HSD_AT_100412 1991
HSD_AT_100412 1992
HSD_AT_100412 1993
HSD_AT_100412 1994
HSD_AT_100412 1995
HSD_AT_100412 1996
HSD_AT_100412 1997
HSD_AT_100412 1998
HSD_AT_100412 1999
HSD_AT_100412 2000
HSD_AT_100412 2001
HSD_AT_100412 2002
HSD_AT_100412 2003
HSD_AT_100412 2004
HSD_AT_100412 2005
HSD_AT_100412 2006
HSD_AT_100412 2007
HSD_AT_100412 2008
HSD_AT_100412 2009
HSD_AT_100412 2010
HSD_AT_100412 2011
HSD_AT_100412 2012
HSD_AT_100412 2013
HSD_AT_100412 2014
HSD_AT_100412 2015
HSD_AT_100412 2016
HSD_AT_100412 2017
HSD_AT_100412 2018
HSD_AT_100412 2019
HSD_AT_100412 2020
HSD_AT_100412 2021
HSD_AT_100420 1971
HSD_AT_100420 1972
HSD_AT_100420 1973
HSD_AT_100420 1974
HSD_AT_100420 1975
HSD_AT_100420 1976
HSD_AT_100420 1977
HSD_AT_100420 1978
HSD_AT_100420 1979
HSD_AT_100420 1980
HSD_AT_100420 1981
HSD_AT_100420 1982
HSD_AT_100420 1983
HSD_AT_100420 1984
HSD_AT_100420 1985
HSD_AT_100420 1986
HSD_AT_100420 1987
HSD_AT_100420 1988
HSD_AT_100420 1989
HSD_AT_100420 1990
HSD_AT_100420 1991
HSD_AT_100420 1992
HSD_AT_100420 1993
HSD_AT_100420 1994
HSD_AT_100420 1995
HSD_AT_100420 1996
HSD_AT_100420 1997
HSD_AT_100420 1998
HSD_AT_100420 1999
